,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
74032,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1344.0,1920,97,275000.0,2017-06-30
74033,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1792.0,1920,96,380000.0,2016-11-22
74034,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4217,1132.0,1920,97,537500.0,2017-06-09
74036,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,5000,1732.0,1930,87,475000.0,2017-05-23
74037,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1773.0,1930,87,520000.0,2017-02-08
74038,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1773.0,1930,86,191000.0,2016-10-20
74039,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3325,1222.0,1930,87,335000.0,2017-04-24
74040,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,S1,11412,1,1,2,2724,2480.0,1930,87,320000.0,2017-03-01
74041,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1896.0,1930,87,280000.0,2017-08-02
74042,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1780.0,1930,87,499000.0,2017-04-06
74043,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1916.0,1930,87,90000.0,2017-04-26
74044,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1916.0,1930,87,555000.0,2017-03-02
74045,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1848.0,1930,87,427500.0,2017-02-13
74046,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1552.0,1920,96,415000.0,2016-09-23
74047,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1486.0,1925,92,450000.0,2017-02-24
74048,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1635.0,1925,92,430000.0,2017-01-19
74049,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2500,1584.0,1920,97,193400.0,2017-06-09
74053,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3242,1291.0,1930,86,450000.0,2016-11-30
74054,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1819.0,1930,87,290000.0,2017-06-07
74055,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2267,1040.0,1940,77,265500.0,2017-05-01
74057,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,2142.0,1925,92,500000.0,2017-06-16
74058,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1980.0,1925,92,145000.0,2017-01-19
74059,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1986.0,1920,96,525000.0,2016-09-23
74063,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1780.0,1920,97,492000.0,2017-05-16
74064,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2405,1421.0,1925,92,472000.0,2017-03-27
74065,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2405,1421.0,1925,91,290000.0,2016-10-11
74066,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2600,1080.0,1940,76,469000.0,2016-10-19
74067,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2200,1360.0,1940,76,400000.0,2016-10-21
74068,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2558,1360.0,1940,76,175000.0,2016-12-08
74069,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11429,1,0,1,1800,1224.0,1950,66,398500.0,2016-11-01
74070,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2200,1394.0,1940,76,395000.0,2016-09-28
74073,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11429,1,0,1,1800,1224.0,1945,72,405000.0,2017-04-06
74074,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2917,1506.0,1920,97,445000.0,2017-07-31
74075,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2917,1458.0,1925,91,405000.0,2016-09-13
74076,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2917,1174.0,1940,76,447000.0,2016-10-31
74077,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3400,1280.0,1930,86,499999.0,2016-10-20
74078,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3300,1520.0,1930,87,480000.0,2017-06-30
74079,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3500,1492.0,1930,87,210000.0,2017-07-10
74080,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1328.0,1930,86,460000.0,2016-10-06
74081,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1200.0,1930,87,495000.0,2017-01-30
74082,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1340.0,1930,87,425000.0,2017-03-17
74083,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1632.0,1930,87,288990.0,2017-08-11
74084,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1530.0,1925,92,240000.0,2017-06-21
74085,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1530.0,1925,92,75000.0,2017-06-21
74087,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1791,1152.0,1935,81,385000.0,2016-12-27
74088,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1806,936.0,1935,82,400000.0,2017-08-28
74089,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2048,1280.0,1935,81,410000.0,2016-12-23
74090,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2200,1496.0,1935,82,350000.0,2017-02-09
74092,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,3000,1672.0,1920,97,473000.0,2017-03-15
74094,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11429,1,0,1,1938,1080.0,1955,62,458000.0,2017-07-11
74096,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2700,1360.0,1920,97,495000.0,2017-02-27
74098,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1560.0,1920,96,438235.0,2016-09-30
74099,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1284.0,1930,87,334950.0,2017-04-21
74100,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1284.0,1930,87,335000.0,2017-07-18
74101,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1672.0,1930,87,445000.0,2017-03-31
74103,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3100,1216.0,1925,92,578288.0,2017-06-02
74106,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3100,1458.0,1925,91,410000.0,2016-09-15
74107,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,8500,2745.0,1930,87,675000.0,2017-07-20
74108,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1800,1080.0,1935,81,291000.0,2016-10-21
74109,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2468,1482.0,1935,82,490000.0,2017-01-19
74111,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1360.0,1935,81,410000.0,2016-11-10
74112,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1800,1080.0,1935,82,439000.0,2017-06-13
74113,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2300,1394.0,1940,77,430000.0,2017-01-18
74114,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2175,1394.0,1940,76,385000.0,2016-12-22
74115,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,2900,1506.0,1940,77,430000.0,2017-08-21
74116,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11429,1,0,1,1800,1224.0,1950,67,204250.0,2017-05-15
74118,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,3000,1744.0,1935,82,569900.0,2017-02-28
74119,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2950,1620.0,1920,96,390000.0,2016-12-05
74120,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2950,1620.0,1920,97,567000.0,2017-06-06
74121,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11429,1,0,1,2950,1620.0,1920,96,245000.0,2016-11-28
74123,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1293.0,1925,92,475000.0,2017-05-04
74124,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2900,1072.0,1925,91,483600.0,2016-12-16
74126,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,936.0,1930,86,494000.0,2016-09-15
74128,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3180,1258.0,1930,87,207000.0,2017-05-03
74129,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1064.0,1930,87,186000.0,2017-06-20
74131,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,936.0,1930,87,213771.0,2017-03-28
74132,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1056.0,1920,97,325000.0,2017-04-06
74133,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1887,1540.0,1945,72,427000.0,2017-06-28
74134,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1887,1540.0,1945,71,204250.0,2016-12-16
74135,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2850,1630.0,1920,97,390000.0,2017-02-06
74136,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2500,896.0,1950,67,340000.0,2017-06-30
74137,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2500,896.0,1950,67,375000.0,2017-04-27
74138,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,780.0,1945,72,420000.0,2017-05-15
74139,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1800,1360.0,1935,82,390000.0,2017-06-07
74141,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1935,81,425000.0,2016-12-12
74142,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1280.0,1935,82,435000.0,2017-03-20
74143,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,71,359470.0,2016-12-22
74144,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,445000.0,2017-06-15
74145,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,445000.0,2017-06-15
74146,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,365000.0,2017-01-09
74147,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,409000.0,2017-01-27
74148,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1955,62,469999.0,2017-06-29
74149,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1955,62,255000.0,2017-03-01
74150,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,365000.0,2017-02-21
74151,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4000,1703.0,1945,72,400000.0,2017-06-23
74152,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,468000.0,2017-07-25
74153,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,199385.0,2017-03-31
74154,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,71,400000.0,2016-11-14
74155,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1800,1836.0,1950,67,390000.0,2017-03-30
74156,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2500,1620.0,1940,77,340000.0,2017-07-07
74157,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,3000,1620.0,1940,76,290260.0,2016-11-28
74158,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,2239.0,1935,81,478500.0,2016-11-03
74160,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11411,1,0,1,2900,1596.0,1925,92,354350.0,2017-07-11
74161,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11411,1,0,1,4100,1538.0,1945,71,569000.0,2016-12-02
74166,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11411,1,0,1,3000,1176.0,1930,87,212000.0,2017-06-22
74168,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11411,1,0,1,2400,1057.0,1930,87,295000.0,2017-08-08
74169,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11411,1,0,1,2500,1392.0,1930,86,476500.0,2016-11-03
74170,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1632.0,1925,92,585000.0,2017-05-09
74171,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1600.0,1925,92,545000.0,2017-02-03
74172,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1308.0,1925,91,360000.0,2016-10-07
74175,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1494.0,1925,92,575000.0,2017-03-29
74176,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2700,1152.0,1930,86,467000.0,2016-09-29
74177,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3500,1336.0,1930,87,435000.0,2017-06-13
74180,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1530.0,1925,91,499000.0,2016-11-14
74181,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1185.0,1925,92,285600.0,2017-02-27
74182,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1274.0,1920,97,245000.0,2017-04-27
74185,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1274.0,1920,97,510000.0,2017-07-28
74186,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1274.0,1920,96,205000.0,2016-12-05
74187,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1248.0,1930,87,150000.0,2017-03-01
74190,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1248.0,1930,87,510000.0,2017-03-22
74192,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1273.0,1930,87,490000.0,2017-07-06
74193,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1273.0,1930,86,195000.0,2016-11-21
74194,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,3900,1055.0,1950,67,565000.0,2017-06-30
74195,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1950,67,479000.0,2017-05-05
74196,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2700,1200.0,1950,66,399000.0,2016-09-16
74197,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4000,1290.0,1950,67,537000.0,2017-05-18
74198,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,4000,1290.0,1950,66,300000.0,2016-11-07
74199,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,452000.0,2017-05-24
74200,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1200.0,1945,72,230000.0,2017-01-24
74201,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1634.0,1945,72,190000.0,2017-03-29
74203,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,900.0,1940,77,210000.0,2017-05-17
74205,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,900.0,1940,77,355000.0,2017-04-26
74207,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11411,1,0,1,4000,1125.0,1945,72,545000.0,2017-06-06
74208,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11411,1,0,1,4000,1125.0,1945,71,355000.0,2016-11-16
74209,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11411,1,0,1,4000,1138.0,1945,72,460000.0,2017-05-02
74211,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11411,1,0,1,2600,1224.0,1950,66,440000.0,2016-10-26
74213,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3587,1812.0,1920,96,375000.0,2016-11-01
74214,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2289.0,1920,97,430000.0,2017-02-27
74215,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2289.0,1920,96,40000.0,2016-12-23
74216,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,6000,2289.0,1920,96,160000.0,2016-11-29
74218,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1568.0,1920,97,214000.0,2017-04-12
74219,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3800,1584.0,1920,96,410000.0,2016-10-20
74220,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2800,1284.0,1925,92,215000.0,2017-02-15
74223,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3200,1380.0,1925,92,465000.0,2017-06-27
74224,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2265,1395.0,1925,91,103000.0,2016-11-27
74225,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,3325,1186.0,1940,77,366561.0,2017-04-07
74226,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3000,1360.0,1920,97,460000.0,2017-01-04
74231,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4000,1764.0,1935,82,300000.0,2017-05-16
74232,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4000,1764.0,1935,82,589000.0,2017-06-30
74233,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4000,1764.0,1935,81,300000.0,2016-11-22
74234,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,5000,2288.0,1940,77,498000.0,2017-07-07
74236,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4500,2673.0,1940,77,360000.0,2017-08-30
74237,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3200,1125.0,1925,92,325000.0,2017-02-23
74238,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A0,11434,1,0,1,4000,990.0,1950,66,330000.0,2016-10-14
74240,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4000,1764.0,1920,97,580000.0,2017-05-18
74241,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,4000,1764.0,1920,96,205000.0,2016-10-03
74242,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1653,1224.0,1945,71,355800.0,2016-10-20
74245,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1800,1224.0,1930,87,430000.0,2017-03-16
74246,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1767,1156.0,1930,87,425000.0,2017-05-23
74247,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1767,1156.0,1930,86,240000.0,2016-11-14
74249,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,S1,11412,1,1,2,2007,1920.0,1931,86,450000.0,2017-05-03
74250,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,2960,1350.0,1950,67,320000.0,2017-08-02
74252,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11434,1,0,1,3150,1008.0,1955,61,475000.0,2016-09-22
74253,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1440.0,1940,76,358250.0,2016-11-08
74254,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1440.0,1940,76,385000.0,2016-12-21
74255,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2000,1440.0,1940,77,385000.0,2017-05-17
74256,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3000,1812.0,1925,92,269000.0,2017-03-15
74259,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,2565,1608.0,1925,92,440500.0,2017-02-21
74260,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,2565,1608.0,1925,91,420000.0,2016-12-15
74262,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3000,1628.0,1935,82,340000.0,2017-05-30
74263,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3142,1188.0,1930,87,233000.0,2017-02-24
74264,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,2900,1460.0,1940,77,462000.0,2017-03-16
74265,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,2900,1464.0,1940,76,495000.0,2016-12-08
74269,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3657,1432.0,1925,92,415000.0,2017-08-21
74270,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11434,1,0,1,3000,1332.0,1925,91,475000.0,2016-12-02
74271,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,2500,879.0,1920,97,305000.0,2017-05-24
74272,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1616.0,1925,92,320000.0,2017-02-01
74273,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1248.0,1925,91,483000.0,2016-09-22
74274,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2949,1674.0,1925,91,390000.0,2016-12-05
74277,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,2197.0,1935,82,755000.0,2017-06-02
74278,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1332.0,1930,87,510000.0,2017-06-30
74279,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1280.0,1935,82,445000.0,2017-02-06
74281,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1184.0,1930,87,320000.0,2017-06-20
74283,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1248.0,1930,86,350000.0,2016-12-09
74284,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2500,1496.0,1930,87,280000.0,2017-07-27
74289,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A2,11412,1,0,1,5000,1251.0,1950,66,195000.0,2016-11-03
74293,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,1786,1631.0,1945,72,465000.0,2017-02-21
74295,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,1870,1106.0,1925,92,299000.0,2017-01-19
74298,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2200,1156.0,1925,92,183500.0,2017-04-18
74300,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A5,11412,1,0,1,2500,1056.0,1960,57,30000.0,2017-07-24
74302,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,3300,1824.0,1930,86,436000.0,2016-11-30
74304,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,4000,1480.0,1925,91,52652.0,2016-11-17
74306,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2100,1008.0,1925,92,275000.0,2017-04-20
74307,4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,A1,11412,1,0,1,2100,1168.0,1925,91,335000.0,2016-11-28
